"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"East Asia & Pacific (excluding high income)","EAP","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.9214928965394","59.4499548579124","58.8183521494141","58.251971812288","57.6646709411709","57.0347782646687","56.358967871002","56.1038107376896","55.7158973307936","55.2805912576701","54.332637363519","53.8639667053313","53.4044091943972","52.379142197222","51.6132720552364","50.9590705633251","50.4892245919864","49.7684948003986","49.1280896851476","48.4600240781532","47.7189136464601","46.9521452281001","46.4261792402853","45.7757362953567","44.8705106303222","44.3859914361833","43.9476875087158","43.6840440706709","43.2824824118435","43.5507760482138","43.1799254377198","43.0188330735103","42.801332338558","42.43984673072","42.1177997525934",
"Early-demographic dividend","EAR","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.2298198646392","70.0518874951957","69.9602260589555","69.7132692948286","69.5904489788852","69.2697051948619","68.7656988627339","68.9311309937679","68.7332258953878","68.58992811729","68.2247492617875","67.9876487200227","67.9454809586863","67.5586183172499","66.8536330119696","66.2347799855872","65.8568942028021","65.4995863722427","65.3224887405383","64.8116388988486","63.8010989412457","62.7104125137476","62.3572727615202","61.9988182320605","61.3569261055103","60.9754100257729","60.7432263828412","60.4417982189668","60.3349713849991","60.7753438602197","60.4151906546351","60.393227636772","60.0503292213172","59.7088896377515","59.3727977052025",
"East Asia & Pacific","EAS","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.9667235553178","55.4725534793079","54.8320216159107","54.2863702581533","53.7350090574588","53.1441930574958","52.5199440038254","52.3016894215083","51.977370466539","51.5559661723738","50.7002784546844","50.2939569926603","49.8738315040385","48.9614847995789","48.2368373364656","47.59015688249","47.1134906472566","46.4362771280752","45.8737448175679","45.2462623277456","44.5590809631527","43.8558048056193","43.3351980002012","42.7096977994022","41.8589609516535","41.3758329009504","40.9423700303493","40.6561486130554","40.2505087165371","40.4470977681591","40.1719799622487","39.9321418623494","39.7240042617973","39.3525766897557","39.0523368729777",
"Europe & Central Asia (excluding high income)","ECA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.2402466496191","38.4276028561166","38.6465372701193","39.2900932581642","39.9164457560801","40.2884906802003","40.307387241989","40.3283790684314","40.2439714743466","40.1323462715858","40.4473610772857","39.4482829893906","38.9715015504318","37.6043978966138","36.7520173292039","36.0385430029269","35.3145068388948","34.9521037410599","35.2236817574281","35.0007155770851","34.7837661100767","34.2955633842021","33.9222739670287","33.7370088994784","33.3358800933537","33.166484997064","33.0651406997141","32.6469988667203","32.545252361949","32.176911089603","31.8090068499951","33.9859099995795","33.4825189003957","33.4330592209058","33.2189380247243",
"Europe & Central Asia","ECS","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.9283084130489","20.3301270285531","20.5644379612806","21.1011990690306","21.2855876002033","21.3236997213026","21.6360622470409","21.5570036194238","21.2522626677001","20.9558478632458","20.946970278496","20.4148821510689","20.3609361785913","19.9475427343207","19.6404602978497","19.4000605966347","19.0170606979942","18.755593485489","18.9312525242869","19.0012855423272","18.987531757406","18.8403141010316","18.7590630078262","18.7090557093285","18.4690139420111","18.3381683565753","18.0517701628638","17.8583582715305","17.7119990690498","17.5711958000264","17.3341696053951","17.0057976556943","16.8123749515209","16.7316633692246","16.672403005177",
"Ecuador","ECU","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.9569768587915","52.7246555875157","52.1738229275115","51.1114431006588","51.0541476502667","51.9352578243371","50.2538825684767","51.3421981211642","51.3957830759362","51.4844899558933","51.5420820964513","49.9083988728285","48.2640610995541","52.0769508121038","49.9455000160864","49.6297457303207","48.6453542804448","48.1080475084442","48.6765886114455","47.917319357004","49.5645515089603","49.2891646141482","48.0631334543025","45.7616230503481","47.7848770247823","51.5712118222954","52.3090673004217","52.9282172197464","54.2104457383113","54.3784851050548","54.5464853753855","53.4588739866353","50.92911083649","52.3505188597689","52.3345685121002",
"Egypt, Arab Rep.","EGY","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.9394136576248","35.753727709983","35.9010030666014","35.2847496296203","34.5512499501608","33.1933390534321","31.7060956147337","31.9121807404706","30.5517364929428","31.7302316619362","30.1670146407519","31.4837309751913","33.8015980844768","35.1891308162493","31.6719151264599","29.8650829363052","33.1427543779458","32.7151811332342","32.1423996761652","30.5206920022347","31.5534683793787","30.236226552608","31.5990847910654","31.8982793536925","30.1383162937213","30.1696308175016","31.9426834251499","31.2634345592121","28.900065212933","27.3554958814824","27.4193814155601","26.162593351396","27.3373797217948","27.1226234915962","26.984769248047",
"Euro area","EMU","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8726948996362","18.1085010531262","18.0501664960707","18.2412825978205","18.1828761389655","18.0682854958488","17.9329686381992","17.6991742586141","17.270250080655","16.8745762466556","16.7883930757738","16.5703720904715","16.5897720223532","16.8740694083037","16.7614081147339","16.7742012315739","16.4043709744918","16.0583165972036","16.0221815074253","15.9777573587398","15.916263697831","15.8309336058098","15.7157787841792","15.638927835749","15.4301835008452","15.1779325534012","14.8810040555848","14.6380062304518","14.5069595580162","14.4846573738226","14.3827660050921","14.2145767366737","14.0464473649245","14.0480625920553","13.9934429738856",
"Eritrea","ERI","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.9962877121067","55.9546834692287","55.7660106970894","55.3592725839042","55.0446756924531","54.7162453747433","54.3219614446537","54.0865933918362","53.9014989570085","53.8672722017379","53.7164716090008","53.5947900529073","53.6227474687723","53.6438040387083","53.5690145715768","53.5818446327489","53.5266368879002","53.5941745695905","53.7433290488122","53.7273555292219","53.6351236923134","53.5267318996666","53.5784555949867","53.2256078678641","53.2325601494908","53.1284340404707","53.1898940361653","53.0701380695677","52.9054030600788","53.5588407413938","53.12560344429","52.9536916969009","52.7626691789471","52.5685727352211","52.3654915393244",
"Spain","ESP","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.6461311739689","26.2008484785667","26.2627004266163","26.1254744224177","25.3236678586364","24.9263426336294","23.8161320922068","22.8377978213101","21.5172058734657","20.1900317882835","20.032998634577","18.9768588888417","18.2014534770508","18.1311550733496","18.1341605847534","17.8575977815512","17.598925744759","17.7930072579437","16.9020634522732","16.864980256912","16.4597719053848","17.0612877805369","17.4828051720092","17.9388877829959","17.40342173019","16.6753384364512","16.6931721975002","16.1005309246855","15.7441773669392","16.1348971046075","16.1338505923876","15.3741425648339","14.8421771808134","14.6985773658739","14.541673149492",
"Estonia","EST","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4598200763124","13.1738378750172","15.1272922202825","15.0623763848942","14.4424747963589","14.704180609694","14.4017701761586","13.8555322031934","13.8828539004623","13.3589775026053","13.2603074543703","12.9688587187102","13.0671494239449","13.1758639796252","12.5579352288179","12.2374259731057","11.995909468155","11.6863242135082","12.1340436570366","12.3065860515161","12.414236991228","12.5060942710602","12.4849405099879","12.3931343889501","12.3399964930738","12.2990622256408","12.3620403119274","12.2078410998923","12.061253635813","12.1464050121298","11.9980429164786","11.7263932651004","11.9234279430188","12.068396705502","12.0680099904006",
"Ethiopia","ETH","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.0692182229618","90.3808711033788","90.4814067307997","90.5483371441476","90.5423956894343","90.4121469792726","90.2941660938517","90.2960391898492","90.2847171192219","90.4768558428522","90.5838157863649","90.7305620248948","90.9903224952965","91.1018866059355","91.2323282498059","90.9479637837084","90.6032748547108","90.2118258088451","89.8278528959224","89.4135449845764","88.9919688763417","88.5968292297626","88.2285923157127","87.7147257279424","87.206775949716","86.7086947353985","86.2352404993162","85.7986301420542","85.3820843429437","85.9077811808096","85.4806015820716","85.206394336507","84.9360127084176","84.6291483006046","84.3116930047511",
"European Union","EUU","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.9984935469151","19.4998856912804","19.5488306728196","19.691187183715","19.6155367205405","19.5660563756132","19.4693824172518","19.3559090799683","19.0857134761796","18.834550328867","18.7304501215584","18.1949981268674","18.155940228437","18.1166474701144","17.9331638433793","17.7543930546325","17.3834985731861","17.0308427212821","17.0301887546714","17.1558120332495","16.9869695792368","16.8856027634128","16.6873539505073","16.574059998023","16.2337845952605","15.8618501271704","15.5707974120417","15.3106635569215","15.1329539205853","15.1652675466266","14.9354957140673","14.6790981422945","14.4301746959288","14.2763161606062","14.197847921271",
"Fragile and conflict affected situations","FCS","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.1671698973665","73.4051646832819","73.6364186696079","74.0154523201957","74.4984977717371","74.7726546194367","74.7765501097336","75.0711141662116","75.1990426461004","75.2276018239631","75.1569367727459","75.0918970389903","74.9985801533436","74.7008551508732","74.4017086430673","74.118650134223","73.8745715237134","73.5570301772289","73.5015488945716","73.3627424176621","73.2465004977055","73.2821070742218","73.3323299012796","73.449795817999","73.4616106774466","73.4178198543058","73.4996196872942","73.640347424678","73.8736611578624","74.9164370609154","74.6087202787604","77.2858324859331","78.2882746537552","78.3328242927706","78.1807844024832",
"Finland","FIN","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.8532755035391","16.2606053939389","16.6020079225578","16.6951958572157","15.8277986092207","16.6479439685959","15.4796801460647","14.5869683452817","13.771477202493","13.5398021850823","12.9804766616251","12.8604914380458","12.7564114384185","12.462628141799","12.4613418341649","13.0545381491364","13.0499552567248","12.3380955115533","13.4619176241589","13.9172568903914","13.0880546696525","13.2262136363216","13.5851101734798","13.0391456459705","14.280142330675","13.7938083208324","13.0119642394497","12.8692260151504","13.1767388043177","13.4375990007687","13.9219092073435","13.4633226526599","12.8747101603901","12.5424390258746","12.5437359111591",
"Fiji","FJI","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.198962632867","38.9784372138144","38.7600037256489","38.5027438948782","38.2659320168521","38.0171124771557","37.9114472167859","37.8424955493983","37.7006164223856","37.6618343758982","37.6578221576106","37.7355409788708","37.9259484198425","38.1149208660827","38.3949988650516","39.7921357325745","41.241098970796","42.6912968723266","44.1726173526384","45.6272940899698","47.0870133263653","45.8835802433087","44.5776522573409","43.1782740702781","39.1564392488607","35.4182294523999","35.2033087195513","34.9693646849199","34.7676241670866","35.4808784438722","35.0660673972587","34.9367666631398","34.6796937121852","34.3809144608739","34.075577932976",
"France","FRA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2200515158771","15.0378667795221","14.112189786851","14.0665759612398","13.6085003252943","13.1717380770554","12.9113903997917","12.4437800252262","12.140424149167","11.3702886620064","10.8582319447253","10.7289755996204","11.2168453473499","10.9677377448249","10.8881086540112","11.3738034324936","11.0000293017903","10.6195519308171","11.0023119417517","11.5255263766123","11.6648466075948","11.4830009615914","11.2729500272241","11.6107160247835","11.5899810324345","11.8137909483003","11.6020607699954","11.6459889107223","12.092951501577","12.4044649233312","12.613508966466","13.1068786768122","12.9188026786088","13.3385586729903","13.2848168173206",
"Faroe Islands","FRO","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.4697837627088","52.1571438752709","51.8138717456165","50.5803143053946","49.3245276322591","48.1050448375833","46.8658151502901","45.6410256410256","44.6572368761091","43.7655580459597","42.8349713788479","41.9186884139272","40.9627080231696","40.0034910614281","39.0059170272676","38.0396113927631","36.9948688006775","36.0333414927687","35.0413227204882","34.0804810624412","34.0077678589585","33.8895174063419","33.7469182452271","33.5943033667515","33.439377196236","33.3087727547898","33.2327919566899","33.1898770524812","33.1322715271272","33.0231456538168","32.5183872535951","32.5191216773562","32.4883906012162","32.447996612502","32.392903453617",
"United Kingdom","GBR","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.8673448907137","13.5935907715537","13.4386302317228","13.746218104597","13.695060589024","13.2495080079406","13.0716727632968","12.5939279482477","12.6775768369369","12.2836654513871","12.2381985351194","12.3184283189723","12.9740002045703","13.0955720835193","12.9805559514785","13.2103598003254","13.3710658548434","13.3377024460828","13.5993645662012","14.0038339475992","14.185326347085","14.6623359344098","14.4210983564056","15.2470879587449","14.9832126984449","15.2549287869483","15.3529444422169","15.0907369588321","15.0138954061891","14.5170667941765","13.5845092740903","13.3065195405201","13.4187343779619","13.2175030369067","13.1486547925945",
"Georgia","GEO","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.6782833435718","51.7257936868461","52.9740883284486","54.1756512406402","55.1905730785035","55.845678075633","56.1964712507668","56.0611962173992","56.9305859692085","62.0127250050183","64.471993094411","64.5540991511367","66.0710844475762","66.4446680290629","65.67239566283","65.5819401598619","63.4704671963773","61.2002589365678","60.8821996027087","59.254715418128","58.6052025598403","57.0414466979909","57.9496140138399","56.3473529280585","54.1485200025124","53.5468427993286","52.0491504433142","49.5964769620331","50.1476981734191","49.9117102116392","49.138172955288","48.7687023621879","47.2012232573926","46.5741483660713","46.0734431579366",
"Ghana","GHA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.0887800365869","87.5901358820697","86.9981081044357","86.5220120984083","86.0568485437856","85.5835954951022","85.0908361829867","84.365198207503","83.5926458871323","82.7977608041796","82.4436339695385","82.0892997429106","81.7275739967314","81.3494963304303","80.9479537145478","80.5228560811901","80.1358593552811","79.6897485260678","79.2818386919609","78.9184533059299","78.3319545066705","77.7778688893903","77.257325947245","76.7870115114615","76.3707069940403","74.9365667335113","73.4340765742573","71.9464260516064","70.4843679130375","70.2002926005196","68.7279697024447","68.414495211096","68.1487547737088","67.8507303772115","67.4597289430212",
"Gibraltar","GIB","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.6794331846275","94.634782802419","94.5198623454346","94.4491180391368","94.3466301190051","94.2154660818716","94.0588439412736","93.915216403683","93.7118280859613","93.5157043319376","93.3190700526859","93.0510275290635","92.5040985971427","91.9632491400149","91.4036249641991","90.8853309674311","90.3298966735054","89.7107863652607","89.2049818819565","88.6487697502963","88.0566551718804","87.4183333392868","86.8003965840333","86.1737183048377","85.5851994612722","84.837864112828","84.0333899536822","83.2490979393236","82.5646976136642","83.4522842059796","83.0509826139194","82.8234390900768","82.5187098405247","82.2451214739868","81.949032831205",
"Gambia, The","GMB","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.05523098978","78.90522081498","78.7623126645575","78.6899160632512","78.6207978286295","78.504004814422","78.4102837394829","78.2581125157353","78.067400128503","77.8420534296285","77.5858161318549","77.4426736601439","77.2638765550785","77.0554664282145","76.9387297151192","76.872662193281","76.795892083081","76.679489878299","76.4576229636068","76.1392422771717","75.9889938957741","75.7661154029411","75.0724201717769","74.4188741814702","73.7027406773365","72.993706353996","72.2943579734357","71.5121774535611","70.6884393215884","71.7360382204336","70.75168530462","69.9579686481309","69.2399106670717","68.9843425851113","68.6086050801459",
"Guinea-Bissau","GNB","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.0217581849461","78.8627429491043","78.7673698811354","78.6884669194154","78.6148888121784","78.4175124029891","78.1265111218569","78.3438165003976","78.3192983987085","78.3143364209248","78.2368999790003","78.1290340052538","78.0552099276567","78.0270050752696","77.9268507195148","77.8163367730405","77.7183381174204","77.5838059060631","77.4890528530325","77.3614202447424","77.1503699952918","77.0224027168627","76.9005813592357","76.8411048915422","76.7375374004767","76.5803246026381","76.4154697190452","76.2057297803691","76.0161610088009","76.7249304962977","76.3033554686936","76.1072793491746","75.8949296607336","75.6843807904842","75.4685591470584",
"Equatorial Guinea","GNQ","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.7692403093084","49.9415786351571","48.9412554470801","47.7103348945744","46.1278357165896","44.1421587646465","41.1854519050485","38.1901767196475","35.345357749323","32.839571657761","30.3343400625232","28.2404609063574","26.6115785652413","25.1746480015134","24.0774299307792","23.3521278023896","22.8482544071898","22.4885456970761","22.3673600184917","22.6553996704778","22.9691131883291","23.264187494908","23.8264786153527","24.423196067903","25.1031595971127","25.8454892953256","26.5813912095695","27.2672557849718","27.8819070854378","27.2420109252612","26.4654422762531","26.7684056604223","27.037768452234","27.261633607361","27.4986769319012",
"Greece","GRC","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.4249336558702","41.9909261119893","41.3131185570476","41.3302243149077","40.7055476471327","40.3142195152822","39.8017016895026","39.6415222235842","38.2260985448042","38.0315872170723","37.8309774348818","37.155795760869","36.8258846464405","36.604348562281","36.4284469525413","36.4650948756483","35.7642523172469","35.4391231719617","35.4136852524153","35.7415239595386","36.3458237866392","36.7826043269211","37.1274829337478","36.1070757826573","35.0976908414397","34.2330340584486","34.2123634219274","33.6272560069403","32.0429971017365","32.0033824324076","31.8246281559046","30.3435684957129","30.9524451512703","30.7021049680793","30.4553173810687",
"Grenada","GRD","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.8804611242876","41.74581217234","41.6108499706128","41.4744932933786","41.4281678873276","41.490843166626","41.4587222699827","41.3958007126213","41.9478732092402","42.5109499575024","42.3600713481062","42.1989850397948","42.059698346477","41.9177308325878","41.7775715127327","41.6013706545456","41.3490283348792","41.100332922862","40.9588257947205","40.8093657386426","36.8467163679024","41.0881352350766","40.9200954295961","40.7275158470976","39.6781565670034","37.6467152233555","40.4568723229462","40.5808169055727","36.5607855985702","41.7069188587855","46.1868939541142","43.9284239606526","39.5408399575088","39.2898774447147","39.08143495426",
"Guam","GUM","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3299507950182","18.2336099524758","18.1396509460273","18.0207278575258","17.8993863575727","17.7691750764639","17.6177920781755","17.4700191182434","17.3327574771329","17.1733091975906","17.0415899659917","16.9262157897254","16.8191183816184","16.6857160273701","16.5335838421794","16.4574842193547","16.4085746280595","16.3532904502721","16.3081338854589","16.2479531473586","16.2009811389744","16.1456693503651","16.073681554378","15.9933497221946","15.9183615859081","15.8618577652807","15.8090393269419","15.7633877172784","15.6813429039733","15.914233057133","15.8544834279328","15.8229079788713","15.7512839224001","15.6520433512599","15.5195351741739",
"Guyana","GUY","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.2844911296724","39.1458237838053","38.8741698390265","38.5788322462412","38.3127259494822","38.0324261633541","37.7871164124729","37.6389185185782","37.5100391832364","37.4717648214227","37.3956724929488","37.3263629574309","37.3156797176738","37.2947478272213","37.3349558130321","37.3314830293263","37.2071831888233","37.0631338250039","36.9259298799173","36.7620747808984","36.5765765765766","36.333856360283","36.0970087278083","35.8722694589496","35.6242622107769","35.2950766221063","34.8932962189747","34.4635857154546","34.3351992505362","35.2559519188733","35.7752110526399","34.1127200402856","32.572965788791","31.6452908543683","31.1144181388929",
"High income","HIC","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5790175506512","15.5982825044418","15.564727845169","15.6270288364146","15.5482002041135","15.4481914712298","15.5452747742079","15.2345786334933","14.9747532556046","14.7010071393922","14.5366273277615","14.2879946195657","14.2833169084975","14.2173923890575","14.0074393597127","13.7995413124263","13.5019221164037","13.2411346669649","13.259857168211","13.1908489296694","13.0275287325717","12.8846215936204","12.7465317321706","12.6390989399505","12.4597963843879","12.3256930716336","12.1101722109439","12.0281000316176","11.9255517825862","11.8939007519375","11.8259745234433","11.5355963275686","11.3235629522582","11.2263140211083","11.1159829482572",
"Hong Kong SAR, China","HKG","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7055757847191","10.4873758481003","10.2943947580798","9.78201345686367","9.73363400611883","9.72471611042708","9.24584434863596","9.28051393919218","9.7697418303891","9.44542076519061","10.8471618389786","11.7983540931429","11.5880405116915","11.4133615300721","11.1569364801775","11.1404243127097","10.226238823736","10.0971033597994","10.1178183029908","9.92567644809196","10.1164527436113","10.2717184418019","10.1337930497574","9.12688823673425","8.92971143689349","8.70257577694288","8.70114169818174","8.53061995954798","8.65236951358259","8.69123676223008","8.36906357586918","8.45477193119693","8.4645633555218","7.80331994412554","7.69439288961689",
"Honduras","HND","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.1306833787353","49.0532139160119","48.9039380417999","48.7796183954787","48.615482337716","48.4728890420887","48.3045055027382","48.1592364320098","48.0671920817118","47.8807557329058","47.7513034547136","47.5796449018665","47.3043762693329","47.0046553087163","46.8130273864345","46.5242679350221","45.2953199100618","44.9473293387911","47.0664035499756","49.8347855235509","47.3356223857385","51.3216660312865","49.9337026030263","44.8151890270836","45.892835121129","42.7465857027346","46.8162430029984","46.5372882535257","45.1902521266996","45.5908024068602","45.1681126062777","44.8837212329989","44.6267320127271","44.3717070235649","44.1055942864799",
"Heavily indebted poor countries (HIPC)","HPC","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.525379666782","82.6268394471969","82.6892779346366","82.9106570934655","83.0419884720765","82.8899528428903","82.7088343835","82.5770868336888","82.4517972885499","82.3649548268529","82.2898422222717","82.2763609645841","82.1718541898726","82.0850535032199","81.9804767038916","81.802140072107","81.5383941324973","81.3202353563775","81.0335552125479","80.8738327558003","80.6821991811811","80.5717234983263","80.3265296629831","80.0866763589726","79.8079456728287","79.5420127457509","79.3236015001169","79.0914348439997","78.9261439696596","79.5875555126611","78.8984511572611","78.555587685648","79.3610375894243","79.1728612028017","78.9489344832621",
"Croatia","HRV","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.4023759665152","27.7235381388448","28.1146219495864","28.4951821225996","28.7772408327992","28.533293047368","25.9232442660189","24.6575193041881","24.8410941626219","23.8634903680714","24.253174461037","23.9714878053873","23.277779678998","22.1987846886248","21.4953030513409","20.6232914550054","19.9036534518901","19.4576759152107","19.4362959190351","19.7539505240862","19.7296104971559","18.7817746725227","17.7722995944271","17.292584675459","17.4006374441284","16.463129991694","15.9206301459502","15.5055372247736","15.1779710467087","14.7765526700633","14.8583077533592","14.1915176462402","13.5602856413372","13.0553806003658","12.7369992006055",
"Haiti","HTI","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.109405671395","75.3818211025899","75.3720376469602","75.6098290603207","75.8110695812671","75.8370449894122","76.1133907452661","76.0186612050136","76.0263815834029","76.1432033445689","76.1037011358746","76.1030920413232","75.8072987828832","75.7075989005091","75.5223724667387","75.3711520409154","75.3450630515782","75.2305380697717","75.100670210321","75.1844318887943","75.0102706559041","75.0291471318868","75.1184871214149","74.8829359347743","74.9203954509939","75.0320316988143","75.0791038487841","74.9814454058921","75.0356574444457","77.296315740268","76.7538709922699","76.6539669654018","76.6743968087497","76.7897652155637","76.8339009225743",
"Hungary","HUN","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.2441691475039","20.5110269402186","18.1100796652527","16.3968127494199","16.671329532817","17.8425975690986","17.4733288132547","16.021678933847","15.7024618340346","15.2265509900188","14.6381189068899","13.7818340623141","13.3157988577005","14.4380180695668","13.6936282966277","12.7146422558361","12.4661769687435","12.2105559727692","12.6188362758133","12.3167767151124","12.1440751055019","11.7341846284234","11.2758280500693","11.3252778533457","11.0081211784842","10.8169742343231","10.3350512795291","10.4948149171436","10.7818244748446","12.0014414909135","12.5563750475215","12.3813879139998","12.0595216757486","11.7934140834292","11.6310632244371",
